Composition	Co	Mn	Sb	Sn	Ti	Overpotential	Overpotential change	Overpotential_std	Overpotential change_std
Co\-(0.00)Mn\-(70.00)Sb\-(0.00)Sn\-(0.00)Ti\-(30.00	0	70	0	0	30	499.671376	-18.270281	2.928869	0.069462
Co\-(10.00)Mn\-(80.00)Sb\-(0.00)Sn\-(0.00)Ti\-(10.00	10	80	0	0	10	444.73566	-3.414392	12.917411	2.96308
Co\-(0.00)Mn\-(80.00)Sb\-(0.00)Sn\-(20.00)Ti\-(0.00	0	80	0	20	0	410.092521	6.522479	8.548165	1.472908
Co\-(0.00)Mn\-(90.00)Sb\-(0.00)Sn\-(0.00)Ti\-(10.00	0	90	0	0	10	450.362632	-5.85593	1.695043	0.137975
Co\-(0.00)Mn\-(70.00)Sb\-(0.00)Sn\-(10.00)Ti\-(20.00	0	70	0	10	20	473.82979	-14.242305	4.610597	1.314383
Co\-(10.00)Mn\-(90.00)Sb\-(0.00)Sn\-(0.00)Ti\-(0.00	10	90	0	0	0	396.909473	8.097559	5.552619	1.670616
Co\-(10.00)Mn\-(80.00)Sb\-(10.00)Sn\-(0.00)Ti\-(0.00	10	80	10	0	0	431.468264	2.166235	8.95333	2.234867
Co\-(0.00)Mn\-(80.00)Sb\-(0.00)Sn\-(10.00)Ti\-(10.00	0	80	0	10	10	427.882004	3.300867	1.559628	0.177489
Co\-(0.00)Mn\-(90.00)Sb\-(10.00)Sn\-(0.00)Ti\-(0.00	0	90	10	0	0	437.210047	1.157091	4.646971	0.699525
